; --- Settings ---
; Action on detect:	Ask after scan
; Scan objects:	All objects
; Use iChecker:	Yes
; Use iSwift:	Yes
; Try disinfect:	Yes
; Try delete:	Yes
; Try delete container:	No
; Exclude by mask:	No
; Include by mask:	No
; Objects to scan:	
; 	"J:\GHO\"	Enable = Yes	Recursive = Yes
; 	"J:\HSL.xlsx"	Enable = Yes	Recursive = No
; 	"J:\Prj_Name.xlsx"	Enable = Yes	Recursive = No
; 	"J:\SamsungDwn\"	Enable = Yes	Recursive = Yes
; 	"J:\Software\"	Enable = Yes	Recursive = Yes
; 	"J:\System Volume Information\"	Enable = Yes	Recursive = Yes
; 	"J:\Tool\"	Enable = Yes	Recursive = Yes
; 	"J:\UHD Content\"	Enable = Yes	Recursive = Yes
; 	"J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar"	Enable = Yes	Recursive = No
; 	"J:\diskgeniuslsdwjzyb3264w.zip"	Enable = Yes	Recursive = No
; ------------------
2019-05-09 17:16:30	Scan_Objects$5124         starting   1%         
2019-05-09 17:16:30	Scan_Objects$5124         running    1%         
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/Dual/AR5211.SYS	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/Roam/ar5211.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/Air/ar5211.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/Dual/b/Ar5211.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/USB/B/ar5523.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/Air/ar5523.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/USB/A/AR5523.SYS	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/TP-Link/arusb_xp.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/USB/5005xx/athrusb.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/USB/AR7010/athur.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/Dell/athw.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/HP/athw.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/A_Public/athw.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/otr/N3AB.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/TP-Link/TIACXLN.SYS	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/OEM/otr/WLARNDS.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Atheros.7z//Atheros/TP-Link/ZD11BUXP.SYS	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/5_100_82_15/ReadMe.txt	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/readme.txt	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/H_3_30_15/BCM43XX.CAT	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/D_3_100_64/bcm43xx.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/E_3_100_46/bcm43xx.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/I_3_08_27/bcm43xx.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/C_4_10_40/bcm43xx.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/B_4_170_25/bcm43xx.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/A_5_10_105/bcm43xx.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/5_100_82_15/bcm43xx.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/E_3_100_46/bcm43xxa.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/F_3_50_21/lsbcmnds.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/H_3_30_15/ms68bm.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/E_3_100_46/WMP54GS.cat	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/H_3_30_15/BCMWL5.INF	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/G_3_40_73/BCMWL5.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/D_3_100_64/bcmwl5.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/E_3_100_46/bcmwl5.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/C_4_10_40/bcmwl5.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/B_4_170_25/bcmwl5.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/I_3_08_27/bcmwl5.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/A_5_10_105/bcmwl5.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/5_100_82_15/bcmwl5.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/E_3_100_46/bcmwl5a.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/5_100_82_15/bcmwl_Add.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/F_3_50_21/lsbcmnds.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/H_3_30_15/ms68bm.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/E_3_100_46/WMP54GS.inf	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/A_5_10_105/bcmwlcoi.dll	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/5_100_82_15/bcmwlcoi.dll	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/H_3_30_15/BCMWL5.SYS	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/G_3_40_73/BCMWL5.SYS	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/D_3_100_64/bcmwl5.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/I_3_08_27/bcmwl5.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/E_3_100_46/bcmwl5.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/F_3_50_21/bcmwl5.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/C_4_10_40/bcmwl5.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/B_4_170_25/bcmwl5.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/A_5_10_105/bcmwl5.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/5_100_82_15/bcmwl5.sys	password protected
2019-05-09 17:17:53	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\Broadcom.7z//Broadcom/H_3_30_15/ms68bm.sys	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/ar5523.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/RADIO0d.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/RADIO11.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/RADIO15.BIN	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/WLANGEN.bin	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/readme.txt	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/A3AB.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/A3AB.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/AIRPLUS.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/ct_dlink_u_dwm162u5_mdm.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/ct_dlink_u_dwm162u5_ser.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/Dr71WU.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/DSB650TX.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/net5211.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/neta5agu.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/netr33x.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/NetRT61G.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/NetRT61G.CAT	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/NetRTUSB.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/odysseyim3.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/odysseyim3_m.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/PRISMA02.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/PRISMNIC.cat	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/prismcfg.cpl	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/AIRPLUS.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/CT_DLINK_U_Dwm162u5_mdm.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/CT_DLINK_U_Dwm162u5_ser.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/Dr71WU.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/DSB650TX.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/net5211.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/NetA3AB.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/NetA3AB.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/netA5AGU.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/netcw10.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/NETPRISM.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/NETR33X.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/NetRt61G.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/NetRTUSB.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/NETVUSBA.INF	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/netvusbr.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/odysseyIM3.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/odysseyIM3_M.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/PRISMA02.inf	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/autoupdate.exe	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/DWLInst.dll	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/DWLInst.dll	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/DWLNdi.dll	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/C/DWLNdi.dll	password protected
2019-05-09 17:17:54	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Wlan\D-Link.7z//D-Link/A/PRISMIOC.dll	password protected
